"Code","AGI_mult","Year","AGI_bin","AGI_class_bin"
"KIBI",77.470511495644,"2003",99.2260882641565,99.4516255385821
"RUS",70.8365342176385,"2003",83.9078827497455,82.0033955857385
"RUV",94.2556772274841,"2003",99.3439969189266,99.4558880684026
"AIHS",91.7638921186803,"2003",99.689226519337,99.689226519337
"DAAN",99.1465677179963,"2003",98.7064580684163,99.1465677179963
"ETO",98.2046192752532,"2003",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2003",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2003",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2003",99.6662958843159,99.6662958843159
"NAMI",98.6412999059408,"2003",99.6792587312901,99.6792587312901
"NKA",99.6665431641349,"2003",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2003",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2003",99.6704503844745,99.6704503844745
"MTAS",98.5747303543914,"2003",97.4604077529779,98.5747303543914
"CHOB",99.6660482374768,"2003",99.6660482374768,99.6660482374768
"OKA",98.8858873406353,"2003",99.6685082872928,99.6685082872928
"BEN",96.9428801287208,"2003",94.0481141344123,96.9428801287208
"BOU",99.6499416569428,"2003",99.6499416569428,99.6499416569428
"CAMP",86.1139047299681,"2003",99.649669131958,99.649669131958
"KOR",98.9026519116045,"2003",99.6499416569428,99.6499416569428
"MED",94.3592857606072,"2003",99.6512979465324,99.6512979465324
"WAZ",57.8947368421053,"2003",96.2074272104007,57.8947368421053
"ABI_SHA",91.0769258134902,"2003",98.4711605281445,98.4711605281445
"AWA",99.3445309299467,"2003",99.0464271127702,99.3445309299467
"BALE",99.4604893086999,"2003",99.6518375241779,99.6518375241779
"GAM",93.3296582138919,"2003",90.8885660151463,93.3296582138919
"MAGO",89.5714708522473,"2003",85.8440946688068,89.736399326977
"OMO",96.5819091288037,"2003",94.3443070371443,96.5819091288037
"SMNP",93.0568079350766,"2003",87.9769479237702,93.0568079350766
"YAN_RAS",99.5062801549369,"2003",99.6567505720824,99.6567505720824
"ARUSH",91.356860440919,"2003",98.1049787550821,98.8175009854158
"GOMB",82.3511198052662,"2003",92.7053349962755,95.7270847691247
"KILI",90.9707935131146,"2003",99.6477495107632,99.6477495107632
"KIZI",99.6518375241779,"2003",99.6518375241779,99.6518375241779
"LAKMA",87.4368582254325,"2003",89.0739614577213,92.5588458618071
"LAKR",95.3800609134955,"2003",99.499413044168,99.6499416569428
"MMNP",93.0565389115248,"2003",99.6510275300504,99.6510275300504
"MIKU",90.7097275531852,"2003",99.6521066872826,99.6521066872826
"NGCA",99.5681193561052,"2003",99.4163386863551,99.5681193561052
"RUA",99.4996000639898,"2003",99.6521066872826,99.6521066872826
"SELO",99.3508862169474,"2003",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2003",99.6502137582588,99.6502137582588
"TAR",99.2910594722332,"2003",98.9695150397295,99.2910594722332
"TON",97.0182338620486,"2003",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2003",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2003",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2003",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2003",99.6709323583181,99.6709323583181
"MAT",83.4375,"2003",83.2955154020822,83.4375
"MUSH",97.6033660355027,"2003",99.5960337862652,99.5960337862652
"BANC",99.6692392502756,"2003",99.6692392502756,99.6692392502756
"PND",96.2751887203251,"2003",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2003",99.6764917325665,99.6764917325665
"BAZ",90.5385139740968,"2003",93.491124260355,93.491124260355
"GILE",82.8307765492037,"2003",99.7011580127008,99.7011580127008
"GORO",97.2939498026003,"2003",98.5854616895874,98.5854616895874
"MAP",95.6551282256903,"2003",99.5103182931095,99.5103182931095
"MARO",99.4129057018681,"2003",99.6675286294791,99.6675286294791
"NIA",98.8293473649551,"2003",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2003",99.6738940051808,99.6732026143791
"COM",99.3438826707835,"2003",99.04644589632,99.3438826707835
"TAI",90.7191124109966,"2003",99.6510275300504,99.6510275300504
"ARP",91.0909090909091,"2003",85.5515961395694,91.0909090909091
"ART",81.2046848856665,"2003",74.3573144706094,81.2046848856665
"BON",95.0351675630947,"2003",91.4975093438144,95.0351675630947
"DEUX",91.3156752062527,"2003",84.8429835951921,91.3156752062527
"KAB",94.7648261758691,"2003",90.846832742692,94.7648261758691
"KFR",80.1169590643275,"2003",74.7666013404114,80.1169590643275
"MAD",71.7976318622174,"2003",79.6640670430679,71.7976318622174
"MARE",88.2017126546147,"2003",81.205268375803,88.2017126546147
"PFR",95.0126796280642,"2003",91.3469807784189,95.0126796280642
"SAH",99.0612129555018,"2003",99.6598639455782,99.6598639455782
"SING",97.4046401887534,"2003",95.3416996042238,97.4046401887534
"WNP",86.8121442125237,"2003",79.4054541006848,86.8121442125237
"GOLD",99.724328049621,"2003",99.724328049621,99.724328049621
"HGS",93.3043436423601,"2003",99.5514147688061,99.5514147688061
"KAP",99.3941553813257,"2003",99.3422897891583,99.3941553813257
"KGA",99.6832101372756,"2003",99.6832101372756,99.6832101372756
"KNY",81.9250996212957,"2003",96.8916516743453,97.3344439816743
"KRU",99.6800568787771,"2003",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2003",99.6621621621622,99.6621621621622
"NAT",99.6219931271478,"2003",99.5553563424473,99.6219931271478
"MGSF",94.7634359209922,"2003",91.7158500859548,94.7634359209922
"NGO",99.4964987524358,"2003",99.6499416569428,99.6499416569428
"ZEM",86.9870474671444,"2003",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2003",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2003",99.6876220226474,99.6876220226474
"ABTL",50,"2004",98.4105169167704,50
"BAHR",95.2830188679245,"2004",91.9867230611273,95.2830188679245
"BIND",81.9047619047619,"2004",88.4596689358306,81.9047619047619
"FADA",99.3713468797964,"2004",99.6650539635281,99.6650539635281
"LACF",85.6824132168292,"2004",83.7427911572147,89.2339544513458
"MANNP",90.7618852605543,"2004",85.9210086569765,90.8508691674291
"MANFR",85.8490566037736,"2004",93.8252419449004,85.8490566037736
"OROA",99.6621621621622,"2004",99.6621621621622,99.6621621621622
"SIM",89.3171806167401,"2004",85.4945973065643,89.3171806167401
"ZAK",87.7720207253886,"2004",82.0868166425953,87.7720207253886
"ANG",98.0028802224724,"2004",99.6630475477349,99.6630475477349
"CLIF",99.6603773584906,"2004",99.6603773584906,99.6603773584906
"CON",87.6807760399979,"2004",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2004",99.6861514319341,99.6861514319341
"LEF",96.7529395726192,"2004",99.6876220226474,99.6876220226474
"MTFO",97.9761756536259,"2004",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2004",99.6499416569428,99.6499416569428
"NYA",96.1324750483263,"2004",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2004",99.649396182314,99.649396182314
"TSO",99.170288423548,"2004",99.170288423548,99.170288423548
"LOPE",99.3785883751167,"2004",99.6871333594055,99.6871333594055
"ABER",89.6628547379074,"2004",99.649669131958,99.649669131958
"AMB",96.8569378409236,"2004",99.531412719383,99.5307000391083
"ANME",89.2725450720569,"2004",98.42264966151,98.7271280827367
"ARAW",99.6868884540118,"2004",99.6868884540118,99.6868884540118
"HELL",95.2295832021889,"2004",95.8489033938348,97.3581637072326
"KAK",87.8547151109663,"2004",99.649396182314,99.649396182314
"LAKN",94.9861883086682,"2004",96.9161848205449,97.6429506765605
"LOL",99.65075669383,"2004",99.65075669383,99.65075669383
"MARS",91.1339651123672,"2004",92.6071685953996,95.7435627955859
"MASA",99.6480250293313,"2004",99.6480250293313,99.6480250293313
"MERU",99.4524833789597,"2004",99.3399208219515,99.4524833789597
"MTE",91.1527055052319,"2004",99.6488490050722,99.6488490050722
"MTK",99.0542062952181,"2004",99.6502137582588,99.6502137582588
"NAI",98.1499513145083,"2004",96.9505445526127,98.1499513145083
"SAM",99.6861514319341,"2004",99.6861514319341,99.6861514319341
"SHNR",88.5846766249902,"2004",98.558698665645,99.166004765687
"TSA",99.649669131958,"2004",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2004",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2004",99.6308600959764,99.6308600959764
"PWN",96.265900697579,"2004",93.8121084779713,96.265900697579
"RFG",99.6606334841629,"2004",99.6606334841629,99.6606334841629
"TAM",89.091116868929,"2004",86.0582856044606,90.3225806451613
"BIC",99.1702357925762,"2004",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2004",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2004",99.6577946768061,99.6577946768061
"CAN",77.2169044858288,"2004",99.6915959907479,99.6915959907479
"IONA",99.366825159178,"2004",99.7000374953131,99.7000374953131
"LUA",77.699321079649,"2004",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2004",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2004",99.6987951807229,99.6987951807229
"MOC",98.4531530105213,"2004",99.6613995485327,99.6613995485327
"MUPA",99.6616541353384,"2004",99.6616541353384,99.6616541353384
"QNP",99.5412846669908,"2004",99.6927803379416,99.6927803379416
"BAD",95.019508741892,"2004",93.0785246296646,95.679012345679
"MASS",92.770339687872,"2004",99.6918335901387,99.6918335901387
"MTN",85.0522176461696,"2004",99.6523754345307,99.6523754345307
"RPON",92.9920674927886,"2004",95.1763485477178,95.1763485477178
"KSA",92.9790256961454,"2004",99.6577946768061,99.6577946768061
"LCW",45,"2004",45,45
"LENG",86.619521857949,"2004",97.377628509506,98.613251155624
"LIWO",91.2107508336523,"2004",88.5385723926531,93.2815356489945
"MAJ",96.4145115105573,"2004",99.6619083395943,99.6619083395943
"MWAB",94.2894344377362,"2004",98.1644164493192,98.9678899082569
"NKH",74.4269810827847,"2004",99.6951219512195,99.6951219512195
"NYK",98.7137798906365,"2004",99.6925441967717,99.6925441967717
"VMW",95.5912339741176,"2004",99.6927803379416,99.6927803379416
"AKA",90.5908391461506,"2004",98.663967611336,98.663967611336
"GISH",87.0538787827583,"2004",97.7352858436949,98.6475735879077
"NYU",91.5991120871452,"2004",99.6483001172333,99.6483001172333
"VOL",89.3450698099442,"2004",98.3504720302672,98.9759747932257
"BUD",92.6515514980491,"2004",99.6488490050722,99.6488490050722
"KIBA",88.4877657429888,"2004",99.6499416569428,99.6499416569428
"KID",99.5704802811402,"2004",99.4203804165493,99.5704802811402
"MUR",88.2938513476143,"2004",93.3851185754574,96.3621331128566
"RWEN",91.8377968630876,"2004",99.6488490050722,99.6488490050722
"BANG",90.858488948911,"2004",99.6941896024465,99.6941896024465
"KAFNP",99.0591525143531,"2004",99.4355476142765,99.5075757575758
"KAFF",93.370105631222,"2004",96.1989444710795,97.7069568596968
"LAKMW",90.7850592541236,"2004",99.653312788906,99.653312788906
"MWE",90.7850592541236,"2004",99.653312788906,99.653312788906
"WLNP",95.8323346439551,"2004",99.6960486322188,99.6960486322188
"BURU",82.1130390067387,"2004",97.1919821312423,98.3736612455375
"KIBI",77.6367056776959,"2004",97.4514900184488,98.5742574257426
"RUS",72.3443610253836,"2004",86.6590274757766,84.2386464826358
"RUV",95.4841564630341,"2004",99.1145148061321,99.3382639159206
"AIHS",92.5906827108547,"2004",99.689226519337,99.689226519337
"DAAN",99.1465677179963,"2004",98.7064580684163,99.1465677179963
"ETO",98.2804383297601,"2004",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2004",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2004",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2004",99.6662958843159,99.6662958843159
"NAMI",98.4596515366814,"2004",99.6792587312901,99.6792587312901
"NKA",99.6665431641349,"2004",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2004",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2004",99.6704503844745,99.6704503844745
"MTAS",99.3511450381679,"2004",99.0372660294463,99.3511450381679
"CHOB",99.6660482374768,"2004",99.6660482374768,99.6660482374768
"OKA",99.3532398166851,"2004",99.6685082872928,99.6685082872928
"BEN",98.6661435857199,"2004",97.5806227044486,98.6661435857199
"BOU",99.6499416569428,"2004",99.6499416569428,99.6499416569428
"CAMP",95.0783215618255,"2004",99.649669131958,99.649669131958
"KOR",99.1896028523149,"2004",99.6499416569428,99.6499416569428
"MED",97.1495149296436,"2004",99.6512979465324,99.6512979465324
"WAZ",71.4285714285714,"2004",96.5228185245349,71.4285714285714
"ABI_SHA",91.6175424268048,"2004",98.5791610284168,98.5791610284168
"AWA",99.3469387755102,"2004",99.0008429337985,99.3469387755102
"BALE",99.2906642329061,"2004",99.6518375241779,99.6518375241779
"GAM",92.3537540304007,"2004",87.2199031184546,92.3537540304007
"MAGO",95.2172005265467,"2004",91.7475888151226,95.2172005265467
"OMO",97.9665071770335,"2004",96.5726943651142,97.9665071770335
"SMNP",93.6875567665758,"2004",89.1486342352334,93.6875567665758
"YAN_RAS",99.5062801549369,"2004",99.6567505720824,99.6567505720824
"ARUSH",91.8960751516904,"2004",98.3481335952849,98.9390962671906
"GOMB",84.3280242550015,"2004",92.7085547536843,95.6368754398311
"KILI",90.7664735590612,"2004",99.6477495107632,99.6477495107632
"KIZI",99.6518375241779,"2004",99.6518375241779,99.6518375241779
"LAKMA",89.4783754117724,"2004",92.8690162649661,94.7703180212014
"LAKR",97.2766434846067,"2004",99.1936073797161,99.4939665239393
"MMNP",92.5853297195489,"2004",99.6510275300504,99.6510275300504
"MIKU",89.3545457159135,"2004",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2004",99.6863974911799,99.6863974911799
"RUA",99.4996000639898,"2004",99.6521066872826,99.6521066872826
"SELO",99.5025008623663,"2004",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2004",99.6502137582588,99.6502137582588
"TAR",99.2910594722332,"2004",98.8600044677474,99.2910594722332
"TON",97.5156918245162,"2004",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2004",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2004",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2004",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2004",99.6709323583181,99.6709323583181
"MAT",84.2304776345716,"2004",83.7500140402775,84.2304776345716
"MUSH",97.1213204236793,"2004",99.5960337862652,99.5960337862652
"BANC",99.6692392502756,"2004",99.6692392502756,99.6692392502756
"PND",96.8767611729489,"2004",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2004",99.6764917325665,99.6764917325665
"BAZ",91.1080938372181,"2004",93.491124260355,93.491124260355
"GILE",83.0116427123431,"2004",99.7011580127008,99.7011580127008
"GORO",97.1016728687388,"2004",98.5854616895874,98.5854616895874
"MAP",96.0309578559923,"2004",99.5103182931095,99.5103182931095
"MARO",99.3759629647065,"2004",99.6675286294791,99.6675286294791
"NIA",97.7648772702136,"2004",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2004",99.6738940051808,99.6732026143791
"COM",99.6147919876733,"2004",99.5402300176227,99.6147919876733
"TAI",90.8705064533285,"2004",99.6510275300504,99.6510275300504
"ARP",94.968814968815,"2004",91.0218398753553,94.968814968815
"ART",90.884476534296,"2004",84.8918353887138,90.884476534296
"BON",96.1444805194805,"2004",93.2182515695928,96.1444805194805
"DEUX",93.6868686868687,"2004",88.7037336992794,93.6868686868687
"KAB",98.7243911867027,"2004",97.8261468780981,98.7243911867027
"KFR",85.778668002003,"2004",78.6772368893392,85.778668002003
"MAD",72.536496350365,"2004",76.7608463548707,72.536496350365
"MARE",94.1498316498317,"2004",89.4679437763846,94.1498316498317
"PFR",96.5616045845272,"2004",93.746689671345,96.5616045845272
"SAH",98.8972947467757,"2004",99.6598639455782,99.6598639455782
"SING",97.9742890533697,"2004",96.383360899661,97.9742890533697
"WNP",86.4285714285714,"2004",78.9886211053898,86.4285714285714
"GOLD",99.724328049621,"2004",99.724328049621,99.724328049621
"HGS",88.2976069650306,"2004",99.5514147688061,99.5514147688061
"KAP",99.3941553813257,"2004",99.3422897891583,99.3941553813257
"KGA",99.6832101372756,"2004",99.6832101372756,99.6832101372756
"KNY",80.8915103538278,"2004",96.8916516743453,97.3344439816743
"KRU",99.6800568787771,"2004",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2004",99.6621621621622,99.6621621621622
"NAT",99.6217331499312,"2004",99.62223919254,99.6217331499312
"MGSF",96.053178230162,"2004",92.9315416129241,96.053178230162
"NGO",99.4964987524358,"2004",99.6499416569428,99.6499416569428
"ZEM",79.1384955373205,"2004",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2004",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2004",99.6876220226474,99.6876220226474
"ABTL",44.4444444444444,"2005",98.4318247482252,44.4444444444444
"BAHR",96.040016673614,"2005",93.0435132685689,96.040016673614
"BIND",82.125,"2005",89.1102520897853,82.125
"FADA",98.775606583545,"2005",99.6650539635281,99.6650539635281
"LACF",88.4903424900086,"2005",87.7255274379239,91.9700748129676
"MANNP",92.4796205204111,"2005",87.8833461912427,92.6038062283737
"MANFR",86.2302483069978,"2005",94.716920575068,86.2302483069978
"OROA",99.6621621621622,"2005",99.6621621621622,99.6621621621622
"SIM",89.4736842105263,"2005",85.1754086161334,89.4736842105263
"ZAK",91.875,"2005",86.1502597549708,91.875
"ANG",97.9081665974389,"2005",99.6630475477349,99.6630475477349
"CLIF",99.6603773584906,"2005",99.6603773584906,99.6603773584906
"CON",90.7582511575455,"2005",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2005",99.6861514319341,99.6861514319341
"LEF",96.6323483090194,"2005",99.6876220226474,99.6876220226474
"MTFO",97.9158852400144,"2005",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2005",99.6499416569428,99.6499416569428
"NYA",95.9825095385881,"2005",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2005",99.649396182314,99.649396182314
"TSO",99.170288423548,"2005",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2005",99.6871333594055,99.6871333594055
"ABER",89.7170960210602,"2005",99.649669131958,99.649669131958
"AMB",97.7804515052266,"2005",99.531412719383,99.5307000391083
"ANME",89.6169842603471,"2005",98.228735021364,98.6852589641434
